IdCompSeries,Series,IdBuilder,IdType,50Hz,60Hz
1,"NEWELCA_IMPORT_SCROLL",1,1,0,0
2,"NEWELCA_IMPORT_SCREW",1,2,0,0
3,"NEWELCA_IMPORT_ALTERNATIVE",1,3,0,0
4,"NEWELCA_IMPORT_ROTATIVE",1,4,0,0
5,"ZP",0,0,1,1
6,"ZR",0,0,1,1
7,"ZB",0,0,1,1
8,"ZS",0,0,1,1
9,"ZF",0,0,1,1
10,"ZBH",0,0,1,0
11,"ZRH",0,0,1,0
12,"ZBHV",0,0,1,0
13,"ZRHV",0,0,1,0
14,"ZRT",0,0,1,1
15,"ZRU",0,0,1,1
16,"ZBD",0,0,1,1
17,"ZFD",0,0,1,0
