IdDescrizione,Descrizione
0,"Poligono originale da catalogo"
1,"Poligono 1"
2,"Poligono 2"
3,"Poligono 3"
4,"Poligono 4"
5,"Poligono 5"
6,"Poligono 6"
7,"Poligono 7"
8,"Poligono 8"
9,"Poligono 9"
